,ID,site,coordinates,depth,country,biome,standard biome,aggregated biome,altitude,mean annual temperature,mean annual percipitation (mm yr^-1),"environment (soil,litter, trees)",aggregated environment,taxon,family,super-family,order,sub-class,class,sub-phylum,phylum,numerical value,standard deviation,units,reference,link (doi),source in text,season,date,remarks,studied group
36,41,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,433.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
37,42,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,5590.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
38,43,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,33.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
39,44,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,1070.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
40,45,Danish spruce forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,51.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
41,46,Danish spruce forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,840.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
42,47,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,11.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
43,48,Japanese beech forest,0,0,japan,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,110.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
44,49,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,80.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
45,50,De Hooge veluwe,"52°5' N, 5°48' E",0,The Netherlands,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,10.55556,713,litter,soil/litter,Diplopoda,0,0,0,0,Diplopoda,Myriapoda,Arthropoda,1300.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
46,51,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.92,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
47,52,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,210.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
48,53,Coweeta Hydrologic Laboratory,"43° 56' 42? N, 71° 43' 11? W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,120.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
49,54,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,4.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
50,55,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,30.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
51,56,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,0.5,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
52,57,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,100.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
53,58,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,2.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
54,59,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Orthoptera,0,0,Orthoptera,Pterygota,Insecta,Hexapoda,Arthropoda,40.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
55,60,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,0.48,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
56,61,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,90.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
57,62,Coweeta Hydrologic Laboratory,"43° 56' 42'' N, 71° 43' 11'' W",0,"North Carolina, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,726,0-21,1821,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,10.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
58,63,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,0,0,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,126.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
59,64,"Oak Ridge, Tennesse","35°59'18'' N, 84°17'11'' W",0,"Tennesse, USA",temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,40.0,0.0,mg/m^2 (dry weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
60,65,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,58.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
61,66,Danish oak forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,60.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
62,67,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,66.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
63,68,Danish beech forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,90.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
64,69,Danish spruce forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,34.0,0.0,individuals/m^2,"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
65,70,Danish spruce forest,0,0,denmark,temperate deciduous forest,Temperate Broadleaf and Mixed Forests,Temperate Forests,0,7.222222,660,litter,soil/litter,Araneae,0,0,Araneae,0,Arachnida,Chelicerata,Arthropoda,30.0,0.0,mg/m^2 (wet weight),"Gist & Crossley, 1975",http://www.jstor.org/stable/2424109,table 3,0,0,0,
